split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-11-20,2025-11-17,Long Synthetic Future,low,0.08435339554661356,0.1746031746031746,84786.08,84027.66172163878,84510.51313811215,85283.29029052141,85774.2274198938,"{""atm"": 84800.0}",-97.19999999999999,4.373478516111612,1.9087040823364252,0.5002,2413.040935100153,3708.1984629292765,3708.1984629292765,2000.0,74163.96925858554,1.0,2.0,True,eligible,2.0,49.295488675503016,37.22657792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 453.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 356.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,EVALUATED,85632.68,735.479999999993,58.04357791999983,14651.55642207986,True,,
validation,2025-11-20,2025-11-17,Risk Reversal,low,0.08435339554661356,0.1746031746031746,84786.08,84027.66172163878,84510.51313811215,85283.29029052141,85774.2274198938,"{""c65"": 85300.0, ""p35"": 84500.0}",9.400000000000006,12.187131764957417,10.249415698705672,0.6558,2005.9138767326297,3301.071404561752,3301.071404561752,2000.0,66021.42809123504,1.0,2.0,True,eligible,2.0,38.754321325034525,32.187757919999996,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 231.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 240.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,EVALUATED,85632.68,342.079999999993,40.50475791999982,6801.09524207986,True,,
validation,2025-11-20,2025-11-17,Batman,low,0.08435339554661356,0.1746031746031746,84786.08,84027.66172163878,84510.51313811215,85283.29029052141,85774.2274198938,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84000.0, ""p35"": 84500.0}",-39.60000000000002,-27.05564113564844,-30.870835465445708,0.4692,1534.082882655272,2837.908500888133,2837.908500888133,2000.0,56758.17001776266,0.0,6.0,False,negative_net_ev,2.0,76.30388659594513,63.24043808,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 244.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 117.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 119.35, ""side"": ""SELL"", ""strike"": 84000.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 231.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 100.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,STANDALONE_EVALUATED,85632.68,293.079999999993,71.55743807999983,5790.04256191986,True,Batman_standalone,
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000529,0.0873015873015873,85365.44,84620.86490890857,85101.28050358803,85888.09681592148,86364.78989521091,"{""atm"": 85400.0}",-458.35,13.202410175570867,11.832901084851393,0.3588,459.7195090907195,459.7195090907195,459.7195090907195,2000.0,9194.39018181439,1.0,1.0,True,eligible,2.0,27.39018181438927,15.601371559999999,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 458.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,EVALUATED,85720.38,-137.96999999999537,23.610871560000113,-2783.0108715599076,True,,
validation,2025-11-27,2025-11-24,Long Synthetic Future,low,0.07988479036000529,0.0873015873015873,85365.44,84620.86490890857,85101.28050358803,85888.09681592148,86364.78989521091,"{""atm"": 85400.0}",-126.85000000000002,-47.9416357224348,-50.36016623315427,0.4832,2659.286920532731,4321.966859935239,4321.966859935239,2000.0,86439.33719870477,0.0,2.0,False,negative_net_ev,2.0,48.37061021438927,36.581799960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 458.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 331.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,EVALUATED,85720.38,193.53000000000463,44.59129996000012,3826.0087000400927,True,,
validation,2025-11-27,2025-11-24,Risk Reversal,low,0.07988479036000529,0.0873015873015873,85365.44,84620.86490890857,85101.28050358803,85888.09681592148,86364.78989521091,"{""c65"": 85900.0, ""p35"": 85100.0}",-9.949999999999989,-26.792683690748166,-28.68829613942429,0.3422,2241.864002470687,3904.543941873195,3904.543941873195,2000.0,78090.8788374639,0.0,2.0,False,negative_net_ev,2.0,37.912248973522125,31.59070852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 229.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 219.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,EVALUATED,85720.38,-9.949999999999989,31.59070852,-230.59070851999977,True,,
validation,2025-11-27,2025-11-24,Batman,low,0.07988479036000529,0.0873015873015873,85365.44,84620.86490890857,85101.28050358803,85888.09681592148,86364.78989521091,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84600.0, ""p35"": 85100.0}",-59.54999999999998,-50.18836012706921,-53.93502962503484,0.4484,1656.463727793351,3120.354618880723,3120.354618880723,2000.0,62407.09237761446,0.0,6.0,False,negative_net_ev,2.0,74.93338995931296,61.869241960000004,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 223.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 102.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 229.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 94.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,STANDALONE_EVALUATED,85720.38,-59.54999999999998,61.869241960000004,-1252.8692419599995,True,Batman_standalone,
validation,2025-12-04,2025-12-01,Buy Call,low,0.0870238293756774,0.24603174603174602,85971.62,85225.49417204628,85701.78285208748,86492.86926369049,86936.99684775293,"{""atm"": 86000.0}",-421.05,51.010015929383705,49.65533989547198,0.3752,422.40467603391164,422.40467603391164,422.40467603391164,2000.0,8448.093520678232,1.0,1.0,True,eligible,2.0,27.09352067823459,15.29202028,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 421.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,EVALUATED,85265.32,-421.05,15.29202028,-8436.29202028,True,,
validation,2025-12-04,2025-12-01,Long Synthetic Future,low,0.0870238293756774,0.24603174603174602,85971.62,85225.49417204628,85701.78285208748,86492.86926369049,86936.99684775293,"{""atm"": 86000.0}",-103.80000000000001,-23.422394956612823,-25.806360720524523,0.4956,2623.3261592361064,4291.447589219563,4291.447589219563,2000.0,85828.95178439126,0.0,2.0,False,negative_net_ev,2.0,47.67931527823459,35.877814879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 421.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 317.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,EVALUATED,85265.32,-838.479999999993,35.877814879999995,-16805.47781487986,True,,
validation,2025-12-04,2025-12-01,Risk Reversal,low,0.0870238293756774,0.24603174603174602,85971.62,85225.49417204628,85701.78285208748,86492.86926369049,86936.99684775293,"{""c65"": 86500.0, ""p35"": 85700.0}",13.5,-5.151206581584804,-7.009525694562173,0.6546,2205.5005125851717,3873.6219425686263,3873.6219425686263,2000.0,77472.43885137253,0.0,2.0,False,negative_net_ev,2.0,37.16638225954757,30.870810480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 191.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 205.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,EVALUATED,85265.32,-421.179999999993,30.870810480000003,-8454.470810479861,True,,
validation,2025-12-04,2025-12-01,Batman,low,0.0870238293756774,0.24603174603174602,85971.62,85225.49417204628,85701.78285208748,86492.86926369049,86936.99684775293,"{""c65"": 86500.0, ""c80"": 86900.0, ""p20"": 85200.0, ""p35"": 85700.0}",-52.10000000000002,-88.62980093315305,-92.2917137793348,0.4296,1839.8964246613587,3325.9021627751804,3325.9021627751804,2000.0,66518.04325550361,0.0,6.0,False,negative_net_ev,2.0,73.23825692363474,60.180833199999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 209.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 90.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 191.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 84.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 86.3, ""side"": ""SELL"", ""strike"": 86900.0}]",0.0,STANDALONE_EVALUATED,85265.32,382.579999999993,71.04783319999981,7580.55216679986,True,Batman_standalone,
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958765,0.03968253968253968,85573.74,84848.58587224402,85294.17519774941,86087.6297486501,86573.38743686234,"{""atm"": 85600.0}",-420.45,59.06788362957239,57.704134069035426,0.3736,421.81374956053696,421.81374956053696,421.81374956053696,2000.0,8436.27499121074,1.0,1.0,True,eligible,2.0,27.27499121073931,15.28704412,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 420.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84818.13,-420.45,15.28704412,-8424.28704412,True,,
validation,2025-12-11,2025-12-08,Long Synthetic Future,low,0.07255481774958765,0.03968253968253968,85573.74,84848.58587224402,85294.17519774941,86087.6297486501,86573.38743686234,"{""atm"": 85600.0}",-107.94999999999999,-8.665764536973944,-11.052226597510977,0.4926,2458.822858288958,3730.2571467642038,3730.2571467642038,2000.0,74605.14293528408,0.0,2.0,False,negative_net_ev,2.0,47.72924121073932,35.741294120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 420.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 312.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84818.13,-889.8199999999954,35.741294120000006,-17832.141294119905,True,,
validation,2025-12-11,2025-12-08,Risk Reversal,low,0.07255481774958765,0.03968253968253968,85573.74,84848.58587224402,85294.17519774941,86087.6297486501,86573.38743686234,"{""c65"": 86100.0, ""p35"": 85300.0}",9.0,12.229867925244537,10.363335076625773,0.6504,2041.3529290770402,3312.7872175522853,3312.7872175522853,2000.0,66255.74435104571,1.0,2.0,True,eligible,2.0,37.33065697237561,30.81456496,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 193.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 202.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,EVALUATED,84818.13,-472.86999999999534,30.81456496,-9488.214564959906,True,,
validation,2025-12-11,2025-12-08,Batman,low,0.07255481774958765,0.03968253968253968,85573.74,84848.58587224402,85294.17519774941,86087.6297486501,86573.38743686234,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84800.0, ""p35"": 85300.0}",-87.40000000000003,-78.25229983697214,-81.85877460730313,0.4188,1586.7480829379392,2761.926668754947,2761.926668754947,2000.0,55238.53337509894,0.0,6.0,False,negative_net_ev,2.0,72.1294954066201,59.17805808,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 206.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 87.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 193.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 69.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84818.13,394.4699999999953,71.22480807999989,7818.175191919906,True,Batman_standalone,
validation,2025-12-18,2025-12-15,Buy Call,low,0.0811679197479706,0.1746031746031746,84873.95,84171.07915889214,84634.47237119211,85342.24155878004,85819.22525155813,"{""atm"": 84900.0}",-383.9,69.59058210314218,68.2745232235133,0.3712,385.21605887962886,385.21605887962886,385.21605887962886,2000.0,7704.321177592577,1.0,1.0,True,eligible,2.0,26.321177592578557,14.983913040000001,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 383.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,EVALUATED,84481.81,-383.9,14.983913040000001,-7692.98391304,True,,
validation,2025-12-18,2025-12-15,Long Synthetic Future,low,0.0811679197479706,0.1746031746031746,84873.95,84171.07915889214,84634.47237119211,85342.24155878004,85819.22525155813,"{""atm"": 84900.0}",-39.44999999999999,42.73964216936121,40.35663026373223,0.519,2404.679368340495,3904.1039023452513,3904.1039023452513,2000.0,78082.07804690502,1.0,2.0,True,eligible,2.0,47.660238112578554,36.32297356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 383.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 344.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,EVALUATED,84481.81,-457.6400000000023,36.32297356,-9189.122973560046,True,,
validation,2025-12-18,2025-12-15,Risk Reversal,low,0.0811679197479706,0.1746031746031746,84873.95,84171.07915889214,84634.47237119211,85342.24155878004,85819.22525155813,"{""c65"": 85300.0, ""p35"": 84600.0}",15.0,36.083792416143716,34.162915653397484,0.6682,2049.7672331976123,3549.1917672023687,3549.1917672023687,2000.0,70983.83534404737,1.0,2.0,True,eligible,2.0,38.4175352549251,31.592508959999996,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 210.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 225.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,EVALUATED,84481.81,-103.19000000000233,31.592508959999996,-2095.3925089600466,True,,
validation,2025-12-18,2025-12-15,Batman,low,0.0811679197479706,0.1746031746031746,84873.95,84171.07915889214,84634.47237119211,85342.24155878004,85819.22525155813,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84200.0, ""p35"": 84600.0}",-38.200000000000045,-64.8797342870692,-68.63488573604155,0.4452,1693.3674686120553,3079.933513834341,3079.933513834341,2000.0,61598.67027668682,0.0,6.0,False,negative_net_ev,2.0,75.10302897944662,61.9800712,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 229.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 118.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 120.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 210.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 82.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,STANDALONE_EVALUATED,84481.81,79.99000000000228,64.93482120000006,1534.8651788000457,True,Batman_standalone,
validation,2025-12-24,2025-12-19,Buy Call,low,0.07623436223347528,0.05952380952380952,84932.16,84167.97086269573,84622.03604938005,85409.0157452541,85860.09001539183,"{""atm"": 84900.0}",-451.2,30.584350350042502,29.205016296104937,0.3678,452.5793340539376,452.5793340539376,452.5793340539376,2000.0,9051.586681078752,1.0,1.0,True,eligible,2.0,27.586681078751063,15.54207232,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 451.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,EVALUATED,85408.7,57.4999999999971,28.25957231999993,1121.740427679942,True,,
validation,2025-12-24,2025-12-19,Long Synthetic Future,low,0.07623436223347528,0.05952380952380952,84932.16,84167.97086269573,84622.03604938005,85409.0157452541,85860.09001539183,"{""atm"": 84900.0}",-162.84999999999997,-48.48503226857558,-50.85363880051307,0.4788,2434.213716797857,3844.1045279373984,3844.1045279373984,2000.0,76882.09055874796,0.0,2.0,False,negative_net_ev,2.0,47.37213063875106,35.32752188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 451.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 288.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,EVALUATED,85408.7,345.8499999999971,48.04502187999993,6868.954978119943,True,,
validation,2025-12-24,2025-12-19,Risk Reversal,low,0.07623436223347528,0.05952380952380952,84932.16,84167.97086269573,84622.03604938005,85409.0157452541,85860.09001539183,"{""c65"": 85400.0, ""p35"": 84600.0}",-28.0,-16.5597168362896,-18.4098932484325,0.3416,1998.8452866780624,3408.736097817604,3408.736097817604,2000.0,68174.72195635208,0.0,2.0,False,negative_net_ev,2.0,37.003528242858586,30.52584,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 186.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,EVALUATED,85408.7,-19.30000000000291,30.743339999999925,-416.74334000005814,True,,
validation,2025-12-24,2025-12-19,Batman,low,0.07623436223347528,0.05952380952380952,84932.16,84167.97086269573,84622.03604938005,85409.0157452541,85860.09001539183,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-37.900000000000006,-62.82191359644468,-66.4898441347759,0.4398,1676.732778203202,2996.617398392401,2996.617398392401,2000.0,59932.34796784802,0.0,6.0,False,negative_net_ev,2.0,73.35861076662442,60.68924136000001,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 190.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 99.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 83.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,STANDALONE_EVALUATED,85408.7,-29.200000000002916,60.90674135999994,-644.9067413600583,True,Batman_standalone,
