split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-11-20,2025-11-17,Risk Reversal,low,0.08435339554661356,0.1746031746031746,84786.08,84089.88781090517,84565.83427063213,85337.86004153748,85794.16743877399,"{""c65"": 85300.0, ""p35"": 84600.0}",46.45000000000002,33.30365612032958,31.315885461949424,0.6524,2067.895125700478,3421.3290882448923,3421.3290882448923,2000.0,68426.58176489784,1.0,2.0,True,eligible,0.5,39.75541316760341,33.159825,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 276.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 276.85, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,EVALUATED,85632.68,379.12999999999306,41.47682499999982,7541.1231749998615,True,,
validation,2025-11-20,2025-11-17,Batman,low,0.08435339554661356,0.1746031746031746,84786.08,84089.88781090517,84565.83427063213,85337.86004153748,85794.16743877399,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84600.0}",-29.55000000000001,-14.233605440215964,-18.141405252825894,0.5002,1546.1761955783452,2822.671420335073,2822.671420335073,2000.0,56453.42840670146,0.0,6.0,False,negative_net_ev,0.5,78.15599625219858,64.63616132,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 277.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 276.85, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 136.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.9, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,STANDALONE_EVALUATED,85632.68,303.129999999993,72.95316131999982,5989.646838679861,True,Batman_standalone,
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000529,0.0873015873015873,85365.44,84601.0531970041,85098.16411964112,85872.38688680087,86342.77061184327,"{""atm"": 85400.0}",-456.85,11.094866476464658,9.730488835369048,0.3558,458.21437764109567,458.21437764109567,458.21437764109567,2000.0,9164.287552821914,1.0,1.0,True,eligible,0.5,27.287552821911618,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,EVALUATED,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,,
validation,2025-11-27,2025-11-24,Long Synthetic Future,low,0.07988479036000529,0.0873015873015873,85365.44,84601.0531970041,85098.16411964112,85872.38688680087,86342.77061184327,"{""atm"": 85400.0}",-123.85000000000002,-46.43262561916858,-48.84810170026419,0.484,2478.6566229422324,3736.1915033262553,3736.1915033262553,2000.0,74723.8300665251,0.0,2.0,False,negative_net_ev,0.5,48.30952162191162,36.610899960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,EVALUATED,85720.38,196.53000000000463,44.62039996000012,3885.9796000400925,True,,
validation,2025-11-27,2025-11-24,Risk Reversal,low,0.07988479036000529,0.0873015873015873,85365.44,84601.0531970041,85098.16411964112,85872.38688680087,86342.77061184327,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.949999999999989,-24.910567293105963,-26.803788956384977,0.3376,2061.2343685244164,3318.7692489084384,3318.7692489084384,2000.0,66375.38497816876,0.0,2.0,False,negative_net_ev,0.5,37.864433265579414,31.61980852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,EVALUATED,85720.38,-6.949999999999989,31.61980852,-170.61980851999976,True,,
validation,2025-11-27,2025-11-24,Batman,low,0.07988479036000529,0.0873015873015873,85365.44,84601.0531970041,85098.16411964112,85872.38688680087,86342.77061184327,"{""c65"": 85900.0, ""c80"": 86300.0, ""p20"": 84600.0, ""p35"": 85100.0}",-13.149999999999977,-42.2988408231884,-46.09806717686271,0.4554,1594.7760747219086,2825.4409176019863,2825.4409176019863,2000.0,56508.81835203973,0.0,6.0,False,negative_net_ev,0.5,75.98452707348649,63.04626340000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 114.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 115.45, ""side"": ""SELL"", ""strike"": 86300.0}]",0.0,STANDALONE_EVALUATED,85720.38,-13.149999999999977,63.04626340000001,-326.04626339999953,True,Batman_standalone,
validation,2025-12-04,2025-12-01,Buy Call,low,0.0870238293756774,0.24603174603174602,85971.62,85251.05538465058,85724.59325636592,86476.92293303473,86949.62300895921,"{""atm"": 86000.0}",-419.55,48.09798792164623,46.74944894274416,0.3702,420.89853897890214,420.89853897890214,420.89853897890214,2000.0,8417.970779578043,1.0,1.0,True,eligible,0.5,26.970779578041153,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,EVALUATED,85265.32,-419.55,15.279579879999998,-8406.27957988,True,,
validation,2025-12-04,2025-12-01,Long Synthetic Future,low,0.0870238293756774,0.24603174603174602,85971.62,85251.05538465058,85724.59325636592,86476.92293303473,86949.62300895921,"{""atm"": 86000.0}",-100.80000000000001,-9.694137960975084,-12.074043689877087,0.4976,2514.4057025821708,3925.7290540266386,3925.7290540266386,2000.0,78514.58108053278,0.0,2.0,False,negative_net_ev,0.5,47.59811457804115,35.906914879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,EVALUATED,85265.32,-835.479999999993,35.906914879999995,-16745.50691487986,True,,
validation,2025-12-04,2025-12-01,Risk Reversal,low,0.0870238293756774,0.24603174603174602,85971.62,85251.05538465058,85724.59325636592,86476.92293303473,86949.62300895921,"{""c65"": 86500.0, ""p35"": 85700.0}",16.5,7.242220038224899,5.387593728247903,0.6658,2096.580423163246,3507.903774607713,3507.903774607713,2000.0,70158.07549215425,1.0,2.0,True,eligible,0.5,37.0925261995405,30.899910480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,EVALUATED,85265.32,-418.179999999993,30.899910480000003,-8394.49991047986,True,,
validation,2025-12-04,2025-12-01,Batman,low,0.0870238293756774,0.24603174603174602,85971.62,85251.05538465058,85724.59325636592,86476.92293303473,86949.62300895921,"{""c65"": 86500.0, ""c80"": 86900.0, ""p20"": 85300.0, ""p35"": 85700.0}",-8.200000000000017,-76.254575908574,-79.94984073748027,0.4254,1711.9492554529675,3062.796945324145,3062.796945324145,2000.0,61255.9389064829,0.0,6.0,False,negative_net_ev,0.5,73.90529657812539,61.288620640000005,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 109.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 109.5, ""side"": ""SELL"", ""strike"": 85300.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 85.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 86.3, ""side"": ""SELL"", ""strike"": 86900.0}]",0.0,STANDALONE_EVALUATED,85265.32,357.12000000000694,72.15562063999982,7070.244379360139,True,Batman_standalone,
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958765,0.03968253968253968,85573.74,84823.97666807704,85318.83113673222,86087.7618242995,86580.30339344595,"{""atm"": 85600.0}",-418.95,61.14635181141009,59.78250118564583,0.3744,420.31385062576425,420.31385062576425,420.31385062576425,2000.0,8406.277012515286,1.0,1.0,True,eligible,0.5,27.27701251528525,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,EVALUATED,84818.13,-418.95,15.274603719999998,-8394.27460372,True,,
validation,2025-12-11,2025-12-08,Long Synthetic Future,low,0.07255481774958765,0.03968253968253968,85573.74,84823.97666807704,85318.83113673222,86087.7618242995,86580.30339344595,"{""atm"": 85600.0}",-104.94999999999999,-5.265368153354889,-7.654008299119168,0.495,2465.959482269143,3882.0010354348947,3882.0010354348947,2000.0,77640.02070869789,0.0,2.0,False,negative_net_ev,0.5,47.77280291528526,35.770394120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,EVALUATED,84818.13,-886.8199999999954,35.770394120000006,-17772.17039411991,True,,
validation,2025-12-11,2025-12-08,Risk Reversal,low,0.07255481774958765,0.03968253968253968,85573.74,84823.97666807704,85318.83113673222,86087.7618242995,86580.30339344595,"{""c65"": 86100.0, ""p35"": 85300.0}",12.0,11.884972068213415,10.017566737707948,0.659,2048.4882474538836,3464.5298006196367,3464.5298006196367,2000.0,69290.59601239274,1.0,2.0,True,eligible,0.5,37.34810661010906,30.843664959999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,EVALUATED,84818.13,-469.86999999999534,30.843664959999998,-9428.243664959908,True,,
validation,2025-12-11,2025-12-08,Batman,low,0.07255481774958765,0.03968253968253968,85573.74,84823.97666807704,85318.83113673222,86087.7618242995,86580.30339344595,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84800.0, ""p35"": 85300.0}",-78.40000000000003,-70.45257799306133,-74.06913288698698,0.4242,1630.0290664552213,3004.3255187303225,3004.3255187303225,2000.0,60086.51037460645,0.0,6.0,False,negative_net_ev,0.5,72.3310978785128,59.31933888,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 205.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 88.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 70.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,STANDALONE_EVALUATED,84818.13,403.4699999999953,71.36608887999988,7998.033911119906,True,Batman_standalone,
validation,2025-12-18,2025-12-15,Buy Call,low,0.0811679197479706,0.1746031746031746,84873.95,84128.87145946838,84616.01598110067,85367.69399365096,85832.22869905084,"{""atm"": 84900.0}",-382.4,84.2265553940137,82.89469856777119,0.3864,383.73185682624256,383.73185682624256,383.73185682624256,2000.0,7674.6371365248515,1.0,1.0,True,eligible,0.5,26.637136524850344,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,EVALUATED,84481.81,-382.4,14.97147264,-7662.97147264,True,,
validation,2025-12-18,2025-12-15,Long Synthetic Future,low,0.0811679197479706,0.1746031746031746,84873.95,84128.87145946838,84616.01598110067,85367.69399365096,85832.22869905084,"{""atm"": 84900.0}",-36.44999999999999,46.69333206274092,44.29244519049835,0.5218,2413.559266683339,3707.2301092566845,3707.2301092566845,2000.0,74144.60218513368,1.0,2.0,True,eligible,0.5,48.01773744485035,36.35207356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,EVALUATED,84481.81,-454.6400000000023,36.35207356,-9129.152073560046,True,,
validation,2025-12-18,2025-12-15,Risk Reversal,low,0.0811679197479706,0.1746031746031746,84873.95,84128.87145946838,84616.01598110067,85367.69399365096,85832.22869905084,"{""c65"": 85400.0, ""p35"": 84600.0}",51.30000000000001,34.99761504755522,33.121855712404475,0.6704,2025.2841391462475,3318.954981719593,3318.954981719593,2000.0,66379.09963439187,1.0,2.0,True,eligible,0.5,37.51518670301428,31.345432080000002,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,EVALUATED,84481.81,-66.89000000000232,31.345432080000002,-1369.1454320800462,True,,
validation,2025-12-18,2025-12-15,Batman,low,0.0811679197479706,0.1746031746031746,84873.95,84128.87145946838,84616.01598110067,85367.69399365096,85832.22869905084,"{""c65"": 85400.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84600.0}",-32.400000000000034,-60.89118960780437,-64.57026098729635,0.438,1630.81703254683,2937.8261524159147,2937.8261524159147,2000.0,58756.5230483183,0.0,6.0,False,negative_net_ev,0.5,73.58142758983966,60.83435872,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 101.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.1, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 84.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,STANDALONE_EVALUATED,84481.81,85.7900000000023,63.78910872000006,1652.0108912800458,True,Batman_standalone,
validation,2025-12-24,2025-12-19,Buy Call,low,0.07623436223347528,0.05952380952380952,84932.16,84173.7308840643,84626.71767698028,85407.92241575995,85860.28286335393,"{""atm"": 84900.0}",-449.7,35.833823264988276,34.45042438990707,0.3736,451.0833988750811,451.0833988750811,451.0833988750811,2000.0,9021.667977501622,1.0,1.0,True,eligible,0.5,27.667977501624705,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,EVALUATED,85408.7,58.9999999999971,28.247131919999926,1151.7528680799421,True,,
validation,2025-12-24,2025-12-19,Long Synthetic Future,low,0.07623436223347528,0.05952380952380952,84932.16,84173.7308840643,84626.71767698028,85407.92241575995,85860.28286335393,"{""atm"": 84900.0}",-159.84999999999997,-41.5625380267736,-43.937286399854834,0.4842,2452.190211389086,3720.1998877000324,3720.1998877000324,2000.0,74403.99775400065,0.0,2.0,False,negative_net_ev,0.5,47.49496746162471,35.35662188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,EVALUATED,85408.7,348.8499999999971,48.07412187999993,6928.925878119942,True,,
validation,2025-12-24,2025-12-19,Risk Reversal,low,0.07623436223347528,0.05952380952380952,84932.16,84173.7308840643,84626.71767698028,85407.92241575995,85860.28286335393,"{""c65"": 85400.0, ""p35"": 84600.0}",-25.0,-12.139884316620396,-13.992955538896164,0.3442,2016.8185342382808,3284.828210549227,3284.828210549227,2000.0,65696.56421098454,0.0,2.0,False,negative_net_ev,0.5,37.061424445515684,30.554940000000002,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 187.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,EVALUATED,85408.7,-16.30000000000291,30.77243999999993,-356.7724400000581,True,,
validation,2025-12-24,2025-12-19,Batman,low,0.07623436223347528,0.05952380952380952,84932.16,84173.7308840643,84626.71767698028,85407.92241575995,85860.28286335393,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-28.900000000000006,-52.16320283255265,-55.8393022405,0.4546,1571.8560361718744,2741.3316527108955,2741.3316527108955,2000.0,54826.633054217906,0.0,6.0,False,negative_net_ev,0.5,73.52198815894687,60.830522159999994,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 188.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,STANDALONE_EVALUATED,85408.7,-20.200000000002916,61.048022159999924,-465.0480221600582,True,Batman_standalone,
